strategy,threshold,margin,alpha,beta,gamma,source_accuracy,top1_accuracy,mrr,fpr_local,fnr_local,precision_local,recall_local,f1_local,tp_local,fp_local,fn_local,tn_local,objective_source_accuracy,objective_f1_local,objective_cost
hybrid_margin,0.65,0.04,0.70,0.20,0.10,0.6818,0.9268,0.9573,0.0000,0.4348,1.0000,0.5652,0.7222,26,0,20,20,0.6818,0.7222,20.0000
hybrid_margin,0.65,0.05,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.65,0.06,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.65,0.07,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.65,0.08,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.65,0.09,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.65,0.10,0.70,0.20,0.10,0.6667,0.9268,0.9573,0.0000,0.4565,1.0000,0.5435,0.7042,25,0,21,20,0.6667,0.7042,21.0000
hybrid_margin,0.66,0.00,0.70,0.20,0.10,0.6515,0.9268,0.9573,0.0000,0.4783,1.0000,0.5217,0.6857,24,0,22,20,0.6515,0.6857,22.0000
hybrid_margin,0.66,0.01,0.70,0.20,0.10,0.6515,0.9268,0.9573,0.0000,0.4783,1.0000,0.5217,0.6857,24,0,22,20,0.6515,0.6857,22.0000
hybrid_margin,0.66,0.02,0.70,0.20,0.10,0.6515,0.9268,0.9573,0.0000,0.4783,1.0000,0.5217,0.6857,24,0,22,20,0.6515,0.6857,22.0000
hybrid_margin,0.66,0.03,0.70,0.20,0.10,0.6515,0.9268,0.9573,0.0000,0.4783,1.0000,0.5217,0.6857,24,0,22,20,0.6515,0.6857,22.0000
hybrid_margin,0.66,0.04,0.70,0.20,0.10,0.6515,0.9268,0.9573,0.0000,0.4783,1.0000,0.5217,0.6857,24,0,22,20,0.6515,0.6857,22.0000
hybrid_margin,0.66,0.05,0.70,0.20,0.10,0.6364,0.9268,0.9573,0.0000,0.5000,1.0000,0.5000,0.6667,23,0,23,20,0.6364,0.6667,23.0000
hybrid_margin,0.66,0.06,0.70,0.20,0.10,0.6364,0.9268,0.9573,0.0000,0.5000,1.0000,0.5000,0.6667,23,0,23,20,0.6364,0.6667,23.0000
hybrid_margin,0.66,0.07,0.70,0.20,0.10,0.6364,0.9268,0.9573,0.0000,0.5000,1.0000,0.5000,0.6667,23,0,23,20,0.6364,0.6667,23.0000
hybrid_margin,0.66,0.08,0.70,0.20,0.10,0.6364,0.9268,0.9573,0.0000,0.5000,1.0000,0.5000,0.6667,23,0,23,20,0.6364,0.6667,23.0000
hybrid_margin,0.66,0.09,0.70,0.20,0.10,0.6364,0.9268,0.9573,0.0000,0.5000,1.0000,0.5000,0.6667,23,0,23,20,0.6364,0.6667,23.0000
hybrid_margin,0.66,0.10,0.70,0.20,0.10,0.6364,0.9268,0.9573,0.0000,0.5000,1.0000,0.5000,0.6667,23,0,23,20,0.6364,0.6667,23.0000
hybrid_margin,0.67,0.00,0.70,0.20,0.10,0.6364,0.9268,0.9573,0.0000,0.5000,1.0000,0.5000,0.6667,23,0,23,20,0.6364,0.6667,23.0000
hybrid_margin,0.67,0.01,0.70,0.20,0.10,0.6364,0.9268,0.9573,0.0000,0.5000,1.0000,0.5000,0.6667,23,0,23,20,0.6364,0.6667,23.0000
hybrid_margin,0.67,0.02,0.70,0.20,0.10,0.6364,0.9268,0.9573,0.0000,0.5000,1.0000,0.5000,0.6667,23,0,23,20,0.6364,0.6667,23.0000
hybrid_margin,0.67,0.03,0.70,0.20,0.10,0.6364,0.9268,0.9573,0.0000,0.5000,1.0000,0.5000,0.6667,23,0,23,20,0.6364,0.6667,23.0000
hybrid_margin,0.67,0.04,0.70,0.20,0.10,0.6364,0.9268,0.9573,0.0000,0.5000,1.0000,0.5000,0.6667,23,0,23,20,0.6364,0.6667,23.0000
hybrid_margin,0.67,0.05,0.70,0.20,0.10,0.6212,0.9268,0.9573,0.0000,0.5217,1.0000,0.4783,0.6471,22,0,24,20,0.6212,0.6471,24.0000
hybrid_margin,0.67,0.06,0.70,0.20,0.10,0.6212,0.9268,0.9573,0.0000,0.5217,1.0000,0.4783,0.6471,22,0,24,20,0.6212,0.6471,24.0000
hybrid_margin,0.67,0.07,0.70,0.20,0.10,0.6212,0.9268,0.9573,0.0000,0.5217,1.0000,0.4783,0.6471,22,0,24,20,0.6212,0.6471,24.0000
hybrid_margin,0.67,0.08,0.70,0.20,0.10,0.6212,0.9268,0.9573,0.0000,0.5217,1.0000,0.4783,0.6471,22,0,24,20,0.6212,0.6471,24.0000
hybrid_margin,0.67,0.09,0.70,0.20,0.10,0.6212,0.9268,0.9573,0.0000,0.5217,1.0000,0.4783,0.6471,22,0,24,20,0.6212,0.6471,24.0000
hybrid_margin,0.67,0.10,0.70,0.20,0.10,0.6212,0.9268,0.9573,0.0000,0.5217,1.0000,0.4783,0.6471,22,0,24,20,0.6212,0.6471,24.0000
hybrid_margin,0.68,0.00,0.70,0.20,0.10,0.6212,0.9268,0.9573,0.0000,0.5217,1.0000,0.4783,0.6471,22,0,24,20,0.6212,0.6471,24.0000
hybrid_margin,0.68,0.01,0.70,0.20,0.10,0.6212,0.9268,0.9573,0.0000,0.5217,1.0000,0.4783,0.6471,22,0,24,20,0.6212,0.6471,24.0000
hybrid_margin,0.68,0.02,0.70,0.20,0.10,0.6212,0.9268,0.9573,0.0000,0.5217,1.0000,0.4783,0.6471,22,0,24,20,0.6212,0.6471,24.0000
hybrid_margin,0.68,0.03,0.70,0.20,0.10,0.6212,0.9268,0.9573,0.0000,0.5217,1.0000,0.4783,0.6471,22,0,24,20,0.6212,0.6471,24.0000
hybrid_margin,0.68,0.04,0.70,0.20,0.10,0.6212,0.9268,0.9573,0.0000,0.5217,1.0000,0.4783,0.6471,22,0,24,20,0.6212,0.6471,24.0000
hybrid_margin,0.68,0.05,0.70,0.20,0.10,0.6061,0.9268,0.9573,0.0000,0.5435,1.0000,0.4565,0.6269,21,0,25,20,0.6061,0.6269,25.0000
hybrid_margin,0.68,0.06,0.70,0.20,0.10,0.6061,0.9268,0.9573,0.0000,0.5435,1.0000,0.4565,0.6269,21,0,25,20,0.6061,0.6269,25.0000
hybrid_margin,0.68,0.07,0.70,0.20,0.10,0.6061,0.9268,0.9573,0.0000,0.5435,1.0000,0.4565,0.6269,21,0,25,20,0.6061,0.6269,25.0000
hybrid_margin,0.68,0.08,0.70,0.20,0.10,0.6061,0.9268,0.9573,0.0000,0.5435,1.0000,0.4565,0.6269,21,0,25,20,0.6061,0.6269,25.0000
hybrid_margin,0.68,0.09,0.70,0.20,0.10,0.6061,0.9268,0.9573,0.0000,0.5435,1.0000,0.4565,0.6269,21,0,25,20,0.6061,0.6269,25.0000
hybrid_margin,0.68,0.10,0.70,0.20,0.10,0.6061,0.9268,0.9573,0.0000,0.5435,1.0000,0.4565,0.6269,21,0,25,20,0.6061,0.6269,25.0000
hybrid_margin,0.69,0.00,0.70,0.20,0.10,0.6061,0.9268,0.9573,0.0000,0.5435,1.0000,0.4565,0.6269,21,0,25,20,0.6061,0.6269,25.0000
hybrid_margin,0.69,0.01,0.70,0.20,0.10,0.6061,0.9268,0.9573,0.0000,0.5435,1.0000,0.4565,0.6269,21,0,25,20,0.6061,0.6269,25.0000
hybrid_margin,0.69,0.02,0.70,0.20,0.10,0.6061,0.9268,0.9573,0.0000,0.5435,1.0000,0.4565,0.6269,21,0,25,20,0.6061,0.6269,25.0000
hybrid_margin,0.69,0.03,0.70,0.20,0.10,0.6061,0.9268,0.9573,0.0000,0.5435,1.0000,0.4565,0.6269,21,0,25,20,0.6061,0.6269,25.0000
hybrid_margin,0.69,0.04,0.70,0.20,0.10,0.6061,0.9268,0.9573,0.0000,0.5435,1.0000,0.4565,0.6269,21,0,25,20,0.6061,0.6269,25.0000
hybrid_margin,0.69,0.05,0.70,0.20,0.10,0.5909,0.9268,0.9573,0.0000,0.5652,1.0000,0.4348,0.6061,20,0,26,20,0.5909,0.6061,26.0000
hybrid_margin,0.69,0.06,0.70,0.20,0.10,0.5909,0.9268,0.9573,0.0000,0.5652,1.0000,0.4348,0.6061,20,0,26,20,0.5909,0.6061,26.0000
hybrid_margin,0.69,0.07,0.70,0.20,0.10,0.5909,0.9268,0.9573,0.0000,0.5652,1.0000,0.4348,0.6061,20,0,26,20,0.5909,0.6061,26.0000
hybrid_margin,0.69,0.08,0.70,0.20,0.10,0.5909,0.9268,0.9573,0.0000,0.5652,1.0000,0.4348,0.6061,20,0,26,20,0.5909,0.6061,26.0000
hybrid_margin,0.69,0.09,0.70,0.20,0.10,0.5909,0.9268,0.9573,0.0000,0.5652,1.0000,0.4348,0.6061,20,0,26,20,0.5909,0.6061,26.0000
hybrid_margin,0.69,0.10,0.70,0.20,0.10,0.5909,0.9268,0.9573,0.0000,0.5652,1.0000,0.4348,0.6061,20,0,26,20,0.5909,0.6061,26.0000
hybrid_margin,0.70,0.00,0.70,0.20,0.10,0.5606,0.9268,0.9573,0.0000,0.6087,1.0000,0.3913,0.5625,18,0,28,20,0.5606,0.5625,28.0000
hybrid_margin,0.70,0.01,0.70,0.20,0.10,0.5606,0.9268,0.9573,0.0000,0.6087,1.0000,0.3913,0.5625,18,0,28,20,0.5606,0.5625,28.0000
hybrid_margin,0.70,0.02,0.70,0.20,0.10,0.5606,0.9268,0.9573,0.0000,0.6087,1.0000,0.3913,0.5625,18,0,28,20,0.5606,0.5625,28.0000
hybrid_margin,0.70,0.03,0.70,0.20,0.10,0.5606,0.9268,0.9573,0.0000,0.6087,1.0000,0.3913,0.5625,18,0,28,20,0.5606,0.5625,28.0000
hybrid_margin,0.70,0.04,0.70,0.20,0.10,0.5606,0.9268,0.9573,0.0000,0.6087,1.0000,0.3913,0.5625,18,0,28,20,0.5606,0.5625,28.0000
hybrid_margin,0.70,0.05,0.70,0.20,0.10,0.5455,0.9268,0.9573,0.0000,0.6304,1.0000,0.3696,0.5397,17,0,29,20,0.5455,0.5397,29.0000
hybrid_margin,0.70,0.06,0.70,0.20,0.10,0.5455,0.9268,0.9573,0.0000,0.6304,1.0000,0.3696,0.5397,17,0,29,20,0.5455,0.5397,29.0000
hybrid_margin,0.70,0.07,0.70,0.20,0.10,0.5455,0.9268,0.9573,0.0000,0.6304,1.0000,0.3696,0.5397,17,0,29,20,0.5455,0.5397,29.0000
hybrid_margin,0.70,0.08,0.70,0.20,0.10,0.5455,0.9268,0.9573,0.0000,0.6304,1.0000,0.3696,0.5397,17,0,29,20,0.5455,0.5397,29.0000
hybrid_margin,0.70,0.09,0.70,0.20,0.10,0.5455,0.9268,0.9573,0.0000,0.6304,1.0000,0.3696,0.5397,17,0,29,20,0.5455,0.5397,29.0000
hybrid_margin,0.70,0.10,0.70,0.20,0.10,0.5455,0.9268,0.9573,0.0000,0.6304,1.0000,0.3696,0.5397,17,0,29,20,0.5455,0.5397,29.0000
hybrid_margin,0.71,0.00,0.70,0.20,0.10,0.5152,0.9268,0.9573,0.0000,0.6739,1.0000,0.3261,0.4918,15,0,31,20,0.5152,0.4918,31.0000
hybrid_margin,0.71,0.01,0.70,0.20,0.10,0.5152,0.9268,0.9573,0.0000,0.6739,1.0000,0.3261,0.4918,15,0,31,20,0.5152,0.4918,31.0000
hybrid_margin,0.71,0.02,0.70,0.20,0.10,0.5152,0.9268,0.9573,0.0000,0.6739,1.0000,0.3261,0.4918,15,0,31,20,0.5152,0.4918,31.0000
hybrid_margin,0.71,0.03,0.70,0.20,0.10,0.5152,0.9268,0.9573,0.0000,0.6739,1.0000,0.3261,0.4918,15,0,31,20,0.5152,0.4918,31.0000
hybrid_margin,0.71,0.04,0.70,0.20,0.10,0.5152,0.9268,0.9573,0.0000,0.6739,1.0000,0.3261,0.4918,15,0,31,20,0.5152,0.4918,31.0000
hybrid_margin,0.71,0.05,0.70,0.20,0.10,0.5152,0.9268,0.9573,0.0000,0.6739,1.0000,0.3261,0.4918,15,0,31,20,0.5152,0.4918,31.0000
hybrid_margin,0.71,0.06,0.70,0.20,0.10,0.5152,0.9268,0.9573,0.0000,0.6739,1.0000,0.3261,0.4918,15,0,31,20,0.5152,0.4918,31.0000
hybrid_margin,0.71,0.07,0.70,0.20,0.10,0.5152,0.9268,0.9573,0.0000,0.6739,1.0000,0.3261,0.4918,15,0,31,20,0.5152,0.4918,31.0000
hybrid_margin,0.71,0.08,0.70,0.20,0.10,0.5152,0.9268,0.9573,0.0000,0.6739,1.0000,0.3261,0.4918,15,0,31,20,0.5152,0.4918,31.0000
hybrid_margin,0.71,0.09,0.70,0.20,0.10,0.5152,0.9268,0.9573,0.0000,0.6739,1.0000,0.3261,0.4918,15,0,31,20,0.5152,0.4918,31.0000
hybrid_margin,0.71,0.10,0.70,0.20,0.10,0.5152,0.9268,0.9573,0.0000,0.6739,1.0000,0.3261,0.4918,15,0,31,20,0.5152,0.4918,31.0000
hybrid_margin,0.72,0.00,0.70,0.20,0.10,0.4394,0.9268,0.9573,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
hybrid_margin,0.72,0.01,0.70,0.20,0.10,0.4394,0.9268,0.9573,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
hybrid_margin,0.72,0.02,0.70,0.20,0.10,0.4394,0.9268,0.9573,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
hybrid_margin,0.72,0.03,0.70,0.20,0.10,0.4394,0.9268,0.9573,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
hybrid_margin,0.72,0.04,0.70,0.20,0.10,0.4394,0.9268,0.9573,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
hybrid_margin,0.72,0.05,0.70,0.20,0.10,0.4394,0.9268,0.9573,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
hybrid_margin,0.72,0.06,0.70,0.20,0.10,0.4394,0.9268,0.9573,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
hybrid_margin,0.72,0.07,0.70,0.20,0.10,0.4394,0.9268,0.9573,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
hybrid_margin,0.72,0.08,0.70,0.20,0.10,0.4394,0.9268,0.9573,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
hybrid_margin,0.72,0.09,0.70,0.20,0.10,0.4394,0.9268,0.9573,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
hybrid_margin,0.72,0.10,0.70,0.20,0.10,0.4394,0.9268,0.9573,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
hybrid_margin,0.73,0.00,0.70,0.20,0.10,0.4394,0.9268,0.9573,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
hybrid_margin,0.73,0.01,0.70,0.20,0.10,0.4394,0.9268,0.9573,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
hybrid_margin,0.73,0.02,0.70,0.20,0.10,0.4394,0.9268,0.9573,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
hybrid_margin,0.73,0.03,0.70,0.20,0.10,0.4394,0.9268,0.9573,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
hybrid_margin,0.73,0.04,0.70,0.20,0.10,0.4394,0.9268,0.9573,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
hybrid_margin,0.73,0.05,0.70,0.20,0.10,0.4394,0.9268,0.9573,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
hybrid_margin,0.73,0.06,0.70,0.20,0.10,0.4394,0.9268,0.9573,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
hybrid_margin,0.73,0.07,0.70,0.20,0.10,0.4394,0.9268,0.9573,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
hybrid_margin,0.73,0.08,0.70,0.20,0.10,0.4394,0.9268,0.9573,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
hybrid_margin,0.73,0.09,0.70,0.20,0.10,0.4394,0.9268,0.9573,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
hybrid_margin,0.73,0.10,0.70,0.20,0.10,0.4394,0.9268,0.9573,0.0000,0.7826,1.0000,0.2174,0.3571,10,0,36,20,0.4394,0.3571,36.0000
hybrid_margin,0.74,0.00,0.70,0.20,0.10,0.4091,0.9268,0.9573,0.0000,0.8261,1.0000,0.1739,0.2963,8,0,38,20,0.4091,0.2963,38.0000
hybrid_margin,0.74,0.01,0.70,0.20,0.10,0.4091,0.9268,0.9573,0.0000,0.8261,1.0000,0.1739,0.2963,8,0,38,20,0.4091,0.2963,38.0000
hybrid_margin,0.74,0.02,0.70,0.20,0.10,0.4091,0.9268,0.9573,0.0000,0.8261,1.0000,0.1739,0.2963,8,0,38,20,0.4091,0.2963,38.0000
hybrid_margin,0.74,0.03,0.70,0.20,0.10,0.4091,0.9268,0.9573,0.0000,0.8261,1.0000,0.1739,0.2963,8,0,38,20,0.4091,0.2963,38.0000
hybrid_margin,0.74,0.04,0.70,0.20,0.10,0.4091,0.9268,0.9573,0.0000,0.8261,1.0000,0.1739,0.2963,8,0,38,20,0.4091,0.2963,38.0000
hybrid_margin,0.74,0.05,0.70,0.20,0.10,0.4091,0.9268,0.9573,0.0000,0.8261,1.0000,0.1739,0.2963,8,0,38,20,0.4091,0.2963,38.0000
hybrid_margin,0.74,0.06,0.70,0.20,0.10,0.4091,0.9268,0.9573,0.0000,0.8261,1.0000,0.1739,0.2963,8,0,38,20,0.4091,0.2963,38.0000
hybrid_margin,0.74,0.07,0.70,0.20,0.10,0.4091,0.9268,0.9573,0.0000,0.8261,1.0000,0.1739,0.2963,8,0,38,20,0.4091,0.2963,38.0000
hybrid_margin,0.74,0.08,0.70,0.20,0.10,0.4091,0.9268,0.9573,0.0000,0.8261,1.0000,0.1739,0.2963,8,0,38,20,0.4091,0.2963,38.0000
hybrid_margin,0.74,0.09,0.70,0.20,0.10,0.4091,0.9268,0.9573,0.0000,0.8261,1.0000,0.1739,0.2963,8,0,38,20,0.4091,0.2963,38.0000
hybrid_margin,0.74,0.10,0.70,0.20,0.10,0.4091,0.9268,0.9573,0.0000,0.8261,1.0000,0.1739,0.2963,8,0,38,20,0.4091,0.2963,38.0000
hybrid_margin,0.75,0.00,0.70,0.20,0.10,0.3939,0.9268,0.9573,0.0000,0.8478,1.0000,0.1522,0.2642,7,0,39,20,0.3939,0.2642,39.0000
hybrid_margin,0.75,0.01,0.70,0.20,0.10,0.3939,0.9268,0.9573,0.0000,0.8478,1.0000,0.1522,0.2642,7,0,39,20,0.3939,0.2642,39.0000
hybrid_margin,0.75,0.02,0.70,0.20,0.10,0.3939,0.9268,0.9573,0.0000,0.8478,1.0000,0.1522,0.2642,7,0,39,20,0.3939,0.2642,39.0000
hybrid_margin,0.75,0.03,0.70,0.20,0.10,0.3939,0.9268,0.9573,0.0000,0.8478,1.0000,0.1522,0.2642,7,0,39,20,0.3939,0.2642,39.0000
hybrid_margin,0.75,0.04,0.70,0.20,0.10,0.3939,0.9268,0.9573,0.0000,0.8478,1.0000,0.1522,0.2642,7,0,39,20,0.3939,0.2642,39.0000
hybrid_margin,0.75,0.05,0.70,0.20,0.10,0.3939,0.9268,0.9573,0.0000,0.8478,1.0000,0.1522,0.2642,7,0,39,20,0.3939,0.2642,39.0000
hybrid_margin,0.75,0.06,0.70,0.20,0.10,0.3939,0.9268,0.9573,0.0000,0.8478,1.0000,0.1522,0.2642,7,0,39,20,0.3939,0.2642,39.0000
hybrid_margin,0.75,0.07,0.70,0.20,0.10,0.3939,0.9268,0.9573,0.0000,0.8478,1.0000,0.1522,0.2642,7,0,39,20,0.3939,0.2642,39.0000
hybrid_margin,0.75,0.08,0.70,0.20,0.10,0.3939,0.9268,0.9573,0.0000,0.8478,1.0000,0.1522,0.2642,7,0,39,20,0.3939,0.2642,39.0000
hybrid_margin,0.75,0.09,0.70,0.20,0.10,0.3939,0.9268,0.9573,0.0000,0.8478,1.0000,0.1522,0.2642,7,0,39,20,0.3939,0.2642,39.0000
hybrid_margin,0.75,0.10,0.70,0.20,0.10,0.3939,0.9268,0.9573,0.0000,0.8478,1.0000,0.1522,0.2642,7,0,39,20,0.3939,0.2642,39.0000
hybrid_margin,0.76,0.00,0.70,0.20,0.10,0.3788,0.9268,0.9573,0.0000,0.8696,1.0000,0.1304,0.2308,6,0,40,20,0.3788,0.2308,40.0000
hybrid_margin,0.76,0.01,0.70,0.20,0.10,0.3788,0.9268,0.9573,0.0000,0.8696,1.0000,0.1304,0.2308,6,0,40,20,0.3788,0.2308,40.0000
hybrid_margin,0.76,0.02,0.70,0.20,0.10,0.3788,0.9268,0.9573,0.0000,0.8696,1.0000,0.1304,0.2308,6,0,40,20,0.3788,0.2308,40.0000
hybrid_margin,0.76,0.03,0.70,0.20,0.10,0.3788,0.9268,0.9573,0.0000,0.8696,1.0000,0.1304,0.2308,6,0,40,20,0.3788,0.2308,40.0000
hybrid_margin,0.76,0.04,0.70,0.20,0.10,0.3788,0.9268,0.9573,0.0000,0.8696,1.0000,0.1304,0.2308,6,0,40,20,0.3788,0.2308,40.0000
hybrid_margin,0.76,0.05,0.70,0.20,0.10,0.3788,0.9268,0.9573,0.0000,0.8696,1.0000,0.1304,0.2308,6,0,40,20,0.3788,0.2308,40.0000
hybrid_margin,0.76,0.06,0.70,0.20,0.10,0.3788,0.9268,0.9573,0.0000,0.8696,1.0000,0.1304,0.2308,6,0,40,20,0.3788,0.2308,40.0000
hybrid_margin,0.76,0.07,0.70,0.20,0.10,0.3788,0.9268,0.9573,0.0000,0.8696,1.0000,0.1304,0.2308,6,0,40,20,0.3788,0.2308,40.0000
hybrid_margin,0.76,0.08,0.70,0.20,0.10,0.3788,0.9268,0.9573,0.0000,0.8696,1.0000,0.1304,0.2308,6,0,40,20,0.3788,0.2308,40.0000
hybrid_margin,0.76,0.09,0.70,0.20,0.10,0.3788,0.9268,0.9573,0.0000,0.8696,1.0000,0.1304,0.2308,6,0,40,20,0.3788,0.2308,40.0000
hybrid_margin,0.76,0.10,0.70,0.20,0.10,0.3788,0.9268,0.9573,0.0000,0.8696,1.0000,0.1304,0.2308,6,0,40,20,0.3788,0.2308,40.0000
hybrid_margin,0.77,0.00,0.70,0.20,0.10,0.3636,0.9268,0.9573,0.0000,0.8913,1.0000,0.1087,0.1961,5,0,41,20,0.3636,0.1961,41.0000
hybrid_margin,0.77,0.01,0.70,0.20,0.10,0.3636,0.9268,0.9573,0.0000,0.8913,1.0000,0.1087,0.1961,5,0,41,20,0.3636,0.1961,41.0000
hybrid_margin,0.77,0.02,0.70,0.20,0.10,0.3636,0.9268,0.9573,0.0000,0.8913,1.0000,0.1087,0.1961,5,0,41,20,0.3636,0.1961,41.0000
hybrid_margin,0.77,0.03,0.70,0.20,0.10,0.3636,0.9268,0.9573,0.0000,0.8913,1.0000,0.1087,0.1961,5,0,41,20,0.3636,0.1961,41.0000
hybrid_margin,0.77,0.04,0.70,0.20,0.10,0.3636,0.9268,0.9573,0.0000,0.8913,1.0000,0.1087,0.1961,5,0,41,20,0.3636,0.1961,41.0000
hybrid_margin,0.77,0.05,0.70,0.20,0.10,0.3636,0.9268,0.9573,0.0000,0.8913,1.0000,0.1087,0.1961,5,0,41,20,0.3636,0.1961,41.0000
hybrid_margin,0.77,0.06,0.70,0.20,0.10,0.3636,0.9268,0.9573,0.0000,0.8913,1.0000,0.1087,0.1961,5,0,41,20,0.3636,0.1961,41.0000
hybrid_margin,0.77,0.07,0.70,0.20,0.10,0.3636,0.9268,0.9573,0.0000,0.8913,1.0000,0.1087,0.1961,5,0,41,20,0.3636,0.1961,41.0000
hybrid_margin,0.77,0.08,0.70,0.20,0.10,0.3636,0.9268,0.9573,0.0000,0.8913,1.0000,0.1087,0.1961,5,0,41,20,0.3636,0.1961,41.0000
hybrid_margin,0.77,0.09,0.70,0.20,0.10,0.3636,0.9268,0.9573,0.0000,0.8913,1.0000,0.1087,0.1961,5,0,41,20,0.3636,0.1961,41.0000
hybrid_margin,0.77,0.10,0.70,0.20,0.10,0.3636,0.9268,0.9573,0.0000,0.8913,1.0000,0.1087,0.1961,5,0,41,20,0.3636,0.1961,41.0000
hybrid_margin,0.78,0.00,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.78,0.01,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.78,0.02,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.78,0.03,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.78,0.04,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.78,0.05,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.78,0.06,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.78,0.07,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.78,0.08,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.78,0.09,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.78,0.10,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.79,0.00,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
hybrid_margin,0.79,0.01,0.70,0.20,0.10,0.3485,0.9268,0.9573,0.0000,0.9130,1.0000,0.0870,0.1600,4,0,42,20,0.3485,0.1600,42.0000
